Probe	BSNeX	NCNeX	TRNeX	BSSeX	NCSeX	TRSeX	BSWeX	NCWeX	TRWeX
TRINITY_DN80159_c1_g5_i6	-0.432076571207482	-0.357282064196083	-0.473702116879434	0.70060591199634	0.524934921242255	1.07725899065695	-0.50259826251389	-0.204776377106901	-0.332364431991754
TRINITY_DN80624_c1_g5_i3	1.82948308876485	1.55276829590216	3.37198993178425	-1.93472729691701	-1.19503230725848	-1.46353067753507	0.0317881321964064	-1.96910834147992	-0.223630825457192
TRINITY_DN81899_c4_g2_i2	0.448478100477725	0.927754886188794	1.29846246435331	-0.463343258187349	-0.522461473743727	-0.539401336165439	-0.373267913885501	-0.363179096261917	-0.413042372775895
TRINITY_DN83725_c2_g5_i13	-2.41278313920106	-2.44285995573506	-1.09104109048597	3.11146617069924	0.547013318803343	5.49402218822334	-2.65311490934426	-1.43575423603037	0.883051653070796
TRINITY_DN173638_c0_g1_i1	-0.721267430028658	3.1906404470988	-0.320373510179803	-2.28051449049057	-2.28051449049057	-2.28051449049057	-0.0782535069285686	2.8580133109317	1.91278416057825
TRINITY_DN80568_c1_g1_i4	0.353233748410539	0.739768501100821	0.714142693425327	-0.421293931631695	-0.380691391435616	-0.444194333741774	-0.189600290708633	0.0728293383228065	-0.444194333741774
TRINITY_DN31056_c0_g1_i1	-0.769506053099509	-0.65580555393478	1.06682208082447	-0.769506053099509	-0.769506053099509	-0.769506053099509	1.23912425204393	0.691498556833965	0.736384876630448
TRINITY_DN74117_c0_g1_i1	1.29100662672458	1.39926249423052	0.673939885494359	-1.42121734754598	-1.16453873461561	-1.41636794788459	0.0698079271899985	1.80775245909489	-1.23964536268817
TRINITY_DN81628_c2_g2_i6	1.72500887538835	2.0946833728075	1.07668759419594	-0.0596196910435578	-0.853538072610881	-0.790138504430439	-1.05409211707512	-1.11897496865998	-1.02001648857181
TRINITY_DN81618_c7_g2_i3	2.19681022922389	1.93290109163415	0.966013068350302	-0.95113715860185	-1.50884197040807	-0.976945645383412	-0.675401616716065	-0.736377695020481	-0.247020303078461
TRINITY_DN83634_c1_g1_i6	0.103581478952085	0.285107324901161	-0.0961134896164781	0.953893179490821	0.916469195503804	0.927307934326996	-1.01150968145701	-1.16072764847553	-0.918008293625847
TRINITY_DN50278_c0_g1_i1	-1.53891246268408	-1.15545531669529	-1.49873300138379	-2.73545571942564	-2.78281498735239	-2.30463999016786	3.96977064058087	4.74570656307158	3.30053427405659
TRINITY_DN77468_c0_g1_i1	1.6593893823265	0.393528932413941	1.0144740746472	-0.605792311967381	-0.693933908836398	0.281329412842095	-0.693933908836398	-0.693933908836398	-0.661127763753157
TRINITY_DN81473_c0_g1_i2	-0.782822804489611	-0.521282645336147	-1.14795539794214	1.85114263576347	1.5203906904891	1.07454006935992	-0.753990122281898	-0.471687989676251	-0.768334435886432
TRINITY_DN83728_c1_g1_i2	-0.932177124770376	-1.85285153581199	-1.8427878524673	2.9811517080702	2.80610252948076	3.54392447497554	-1.85285153581199	-1.85285153581199	-0.99765912785284
TRINITY_DN83248_c2_g3_i6	-2.80318992240794	-2.01108921927025	-1.08063015252333	3.33715109447472	1.94428808162245	3.24577499836884	-0.281198088131901	-1.86105274679394	-0.490054045338646
TRINITY_DN66987_c1_g1_i1	1.49487707911265	2.38420704045846	1.1367245434935	-0.835968110510768	-0.835968110510768	-0.835968110510768	-0.835968110510768	-0.835968110510768	-0.835968110510768
TRINITY_DN193565_c0_g1_i1	-1.00819759817829	-1.44832148571465	-1.22197688921003	2.83822774499588	3.14483099918307	0.402809337566105	-1.1064996717901	-1.06751674996946	-0.533355686882524
TRINITY_DN82301_c1_g3_i4	0.8852769182711	-0.434082833465792	-0.478967081940864	-1.3429349454076	-1.36179397265891	-1.36995249604608	1.59851287223729	1.98806505497624	0.515876484034612
TRINITY_DN30140_c0_g1_i1	-0.85223591093273	-1.34774658704899	-1.74122224916622	-2.33370588097158	-3.03682140872062	-2.18037267675912	4.47752397966177	4.40240518281481	2.61217555112267
TRINITY_DN86162_c0_g2_i1	1.21988472024098	0.234306514522137	1.04415926441532	-0.807596016181126	-0.809037990355032	-0.809037990355032	-0.734532553991402	-0.212579850796046	0.874433902500195
TRINITY_DN69320_c0_g2_i4	-0.816819280451346	-0.773215853147184	-0.461481394252047	2.69696304301362	2.0345483638725	2.24657251845115	-1.71619631480843	-2.0747732190078	-1.13559786367046
TRINITY_DN73237_c0_g2_i1	-1.35770544160759	-1.35770544160759	-1.35770544160759	1.21542667619444	1.13977918971162	1.35334888020448	0.532157439757592	0.776515498153047	-0.944111359198412
TRINITY_DN75166_c0_g1_i2	1.34867954828002	1.02337587297938	0.222286860976664	-0.600468154374685	-0.606109197889692	0.261535610174144	-0.580896409863282	-0.59064909334424	-0.477755036938306
TRINITY_DN79180_c4_g1_i15	2.01207824853681	1.83489903318554	1.40739671816643	-1.55565578089396	-1.18126026611246	-1.20792821657454	0.481871618976225	-1.51512797431135	-0.276273380972685
TRINITY_DN81817_c5_g2_i2	0.862897365778406	1.91765727891987	1.43159698748626	-0.924552366779029	-1.51841273116146	-1.16407743922692	0.723810078788383	-1.82515862790685	0.496239454101333
TRINITY_DN82279_c7_g5_i1	-1.58595058715955	-0.326147992774879	0.224783045003732	1.55140655182633	2.21544531190842	1.54066713182135	-1.77794633869047	-0.687215841203617	-1.15504128073133
TRINITY_DN76867_c0_g1_i1	-0.515533982810101	-1.3137919154546	-1.3137919154546	2.70981829972804	2.4970624469569	1.87761281339816	-1.3137919154546	-1.3137919154546	-1.3137919154546
TRINITY_DN25576_c0_g1_i1	-2.29143707441673	-2.12026905913837	-1.68408762926359	1.20199032530992	2.42220430702943	3.2614385174861	-0.047132554793901	-0.826251398250951	0.08354456603809
TRINITY_DN50597_c0_g1_i1	0.826168387369902	0.895205535916849	0.96240310768438	-0.59997610766965	-0.59997610766965	-0.610355253449649	-0.399916872880097	-0.170468125582473	-0.303084563719612
TRINITY_DN65606_c0_g1_i1	-0.415520151457845	3.73128007358323	0.59097303755401	-2.72550302406116	-2.40054086908416	-2.43427172639671	1.66198528946933	-2.19469629338691	4.18629366378021
TRINITY_DN83725_c2_g5_i6	-2.5074561923324	-2.5074561923324	-2.5074561923324	3.7652389031481	2.67726049497504	5.2084097294183	-2.5074561923324	-2.5074561923324	0.886371834120591
TRINITY_DN25163_c0_g1_i1	-0.30549853612754	2.18765688613947	1.24772432704377	-1.94935472590227	-1.94935472590227	-1.94935472590227	0.420530476381752	-0.813819856141076	3.11147088041042
TRINITY_DN72132_c0_g1_i1	2.69404255572378	1.28740796353346	0.235413325895197	-0.477488563380539	-1.08293453702562	0.429160960284751	-1.04091790255205	-1.01838568919969	-1.02629811327928
TRINITY_DN80568_c1_g1_i8	0.384184568041898	-0.860862207860317	-0.412562254449725	1.91136819334879	1.42551032493217	1.09888632195519	-1.31714268937104	-1.31714268937104	-0.912239567225911
TRINITY_DN81076_c1_g2_i1	-1.04987222376547	2.06774806375048	-1.01382800237406	-0.738322542643482	2.80485382065272	2.57162882593148	-1.55880788562986	-1.52459217029195	-1.55880788562986
TRINITY_DN9045_c0_g2_i1	-1.21792912653099	-1.21792912653099	-1.20071983649877	0.650757638791145	0.837613621431295	1.25221724051052	-1.21792912653099	1.24438500063943	0.86953371471935
TRINITY_DN79169_c0_g1_i3	3.60089865807941	2.11064884437933	0.997045389080443	-0.42004660455155	-1.3013196659808	-1.29987769180689	-1.08470959723836	-1.3013196659808	-1.3013196659808
TRINITY_DN98549_c0_g1_i1	-0.964155469077424	0.138036286919127	-1.15528218689978	0.430691666853249	2.88345983887916	2.63615929400404	-1.48075561103709	-1.22471071257628	-1.26344310706499
TRINITY_DN78109_c4_g1_i2	-1.53615739708723	-1.59030674206331	-2.04553287166103	3.15968036130225	1.40627107222963	0.871320574193724	-0.100891800688678	0.536637495343837	-0.701020691569187
TRINITY_DN83549_c1_g1_i1	-1.99888259694697	-2.29806025182024	-1.81520444043733	1.75459929737016	2.11320633859195	3.48996174951037	0.558244349578326	-1.32236615833637	-0.481498287509902
TRINITY_DN77099_c0_g1_i4	-0.594909489396854	1.17217037736279	0.825133477149448	-0.645584963909835	-0.652766138721411	-0.655648647254532	-0.247480276546426	0.403014192124028	0.396071469192795
TRINITY_DN73926_c0_g1_i4	2.81414345888853	1.8362370049203	1.30131270347003	-1.4716286343613	-1.4219978666367	0.795008008152686	-1.37671698733584	-1.3821304835222	-1.09422720357551
TRINITY_DN74646_c0_g1_i1	0.536627134867779	3.80641956095892	-0.34011728670928	-2.19478415442611	-2.13000730342135	-2.24710134835657	0.974539786684255	-0.798287706124136	2.39271131652649
TRINITY_DN83331_c1_g5_i3	0.922899117797089	0.541979635328606	0.527571242550617	-0.895713324281188	-0.900034930231282	-0.900034930231282	0.855707249114108	0.00608602276581793	-0.158460082812486
TRINITY_DN121230_c0_g1_i1	1.25054778645922	1.89609474475457	0.637709118606358	-0.630725274970025	-0.630725274970025	-0.630725274970025	-0.630725274970025	-0.630725274970025	-0.630725274970025
TRINITY_DN82301_c1_g3_i1	1.56802495318102	-0.847076464682798	-0.201260623282892	-1.36315858490648	-3.78970644303195	-2.33276724374343	1.92668736148033	2.22803383593533	2.81122320905087
TRINITY_DN80624_c1_g5_i2	1.08094212567958	1.06231142233436	0.926837884364918	-0.658983107926283	-0.630919189508407	-0.65255683876685	0.222261981015235	-0.540338611427664	-0.809555665764892
TRINITY_DN48113_c0_g1_i1	-1.67363951319992	-1.46316578184423	-2.74471567521088	2.00336980703159	2.31801048771796	2.48021211453997	-1.16360549998533	0.44747849007247	-0.203944429121639
TRINITY_DN764_c0_g1_i1	-1.1729843891287	3.12539214700224	2.54804180039442	-2.1858771920096	-1.773107826895	-2.0654275596553	-1.57778996579659	5.20581569245839	-2.10406270636986
TRINITY_DN80941_c4_g1_i1	-1.47373387672038	-0.44060709711178	-0.834088453024177	1.87655586298607	1.1559148799233	1.99149022765233	-0.758447320234682	-0.523982066597659	-0.993102156873036
TRINITY_DN76385_c0_g1_i1	1.86471473021814	0.827179083449823	0.897228833832088	-0.676906636404712	-0.679605786005668	-0.266595968073806	-0.59055459818854	-0.731873095622641	-0.643586563204686
TRINITY_DN74184_c0_g1_i1	-0.653442420223898	-0.204210001061458	-1.939732178358	2.343671078539	2.23403488937871	2.50062209397093	-1.939732178358	-1.08135325327592	-1.25985803061137
TRINITY_DN81304_c3_g2_i4	-1.90808723508442	-0.213866458335858	-0.662663110943607	1.84533473072113	2.00919248516937	1.48879011352239	-1.28755093684447	-0.55391029309914	-0.717239295105403
TRINITY_DN79959_c4_g1_i3	-0.973588996494494	-1.00922782250416	-0.247042612398016	-2.24308163513144	-2.14440924775821	-2.22734558874028	2.65939117165146	3.75932115424771	2.42598357712741
TRINITY_DN77755_c0_g1_i2	-1.44815958757537	-0.973024146217367	-1.58192818736365	2.08708241342451	1.74192166963593	1.19973357370427	-0.398996926913702	0.34389971487124	-0.970528523565863
TRINITY_DN67109_c0_g1_i1	0.627374249045021	0.640242283262319	0.731410282352429	1.25092427552092	-0.82288950421757	0.208021772310118	-0.883935708946028	-0.857257376208498	-0.893890273118709
TRINITY_DN9150_c0_g1_i1	-3.2335375026865	-2.94700459579076	-1.25389949284635	4.91769313164414	5.28178060557361	4.87530658620247	-3.51201249013627	-1.71631175354459	-2.41201448841576
TRINITY_DN96882_c0_g1_i1	0.0118765582165914	-1.10249046673541	-0.17877078798602	1.71041843182634	0.9359457149207	1.93049194996402	-1.10249046673541	-1.10249046673541	-1.10249046673541
TRINITY_DN83549_c6_g9_i1	-2.2861662894329	-2.66430039206669	-1.93708377251191	2.27797472141257	2.18410538371047	2.63451500282085	0.321150470457504	-0.047549026347637	-0.482646098042266
TRINITY_DN65201_c0_g1_i1	-1.34034643667265	-0.980408576536924	-1.35385744608662	2.16488046659056	2.05043325941939	1.0755481141819	-0.706898755122301	-0.489244904597203	-0.420105721176159
TRINITY_DN77922_c0_g2_i2	-0.570753691486522	0.783602724169794	-0.611351685343658	0.816495839721131	1.55795732503826	1.76443167365132	-1.23625501517186	-0.94181704958878	-1.56231012098968
TRINITY_DN79180_c4_g1_i3	1.26156248749055	0.616978949557798	0.0341973941361682	-0.369263753835056	-0.357779553564692	-0.370705728008963	-0.204633052062257	-0.369263753835056	-0.241092989878493
TRINITY_DN68993_c1_g1_i1	0.932622064945287	0.708675779591972	0.840727561712664	-1.15722292537942	-1.01603955447002	-1.17065150041783	0.435479835558525	-0.0694050465880061	0.495813785046828
TRINITY_DN83546_c1_g1_i1	-2.53289108880115	-1.75868094325897	-1.02794856493344	2.68544056596989	1.15338350540206	2.28093442416336	-0.244423652693297	-0.395557561652174	-0.160256684196269
TRINITY_DN83378_c4_g8_i2	-1.34245821214414	-1.34245821214414	-1.34245821214414	1.70821760817298	-1.34245821214414	0.494677701779042	0.0165006136881884	1.63133671750846	1.51910020742789
TRINITY_DN83725_c2_g5_i2	-0.336256619372307	-1.99421535335227	-2.15269941425787	2.93613695974321	1.46530908189913	4.18200633068464	-1.58762591944317	-0.899384013159529	-1.61327105274184
TRINITY_DN82301_c1_g3_i8	0.646217407606568	-0.939496301171596	-0.703960694461135	-1.10155305928057	-1.18327358832431	-1.08899688741348	2.37145723434714	1.64678055706693	0.352825331630442
TRINITY_DN79425_c0_g2_i1	-1.28285741186769	-1.29944763053901	-1.16708741006503	2.5426901726554	1.16394583788557	0.837005344568851	1.29213128036866	-1.03513025882174	-1.05124992418502
TRINITY_DN77143_c0_g1_i6	-1.99010179228045	-2.03670882308564	-2.12891626118273	3.13411814465107	3.37878325312997	-1.12891626118273	1.47396814753569	0.111703368129032	-0.813929775714213
TRINITY_DN79580_c0_g1_i3	-1.13073303739896	-1.24762628147361	-1.28598981861267	1.47530475349011	0.790241904116832	0.877264966354197	0.563232455398856	0.114261511286468	-0.15595645316122
TRINITY_DN81686_c2_g1_i1	2.64017531746245	1.36167923011001	2.90504381138923	-1.2248554456381	-1.02263548044215	-0.941736793760975	-1.27562598806155	-1.11957840879438	-1.32246624226452
TRINITY_DN82410_c0_g3_i1	-1.65620046122982	-1.65764243540373	-1.65764243540373	2.97258828045596	-1.65764243540373	-1.65764243540373	2.43194045772098	1.36915762393999	1.51308384072782
TRINITY_DN80159_c1_g5_i30	-0.431717949675182	-0.34322517335407	-0.877501808849049	1.59544967168425	1.10258555439082	1.27769954054428	-0.94037708308314	-0.543819004411957	-0.839093747245959
TRINITY_DN79252_c1_g6_i1	-1.78958369811138	-1.79102567228529	-1.79102567228529	3.7696281497482	4.5253373269983	2.44974658279132	-1.79102567228529	-1.79102567228529	-1.79102567228529
TRINITY_DN77505_c0_g2_i2	0.464980918061566	1.14893883447275	0.957268192686346	-1.13290775710386	-1.13146578292995	-1.07216859924618	1.4390117061417	-1.13290775710386	0.459250245021499
TRINITY_DN77339_c0_g1_i1	5.18282203235017	5.55473230240201	1.6380292315457	-1.88789162823967	-1.45157790818963	-2.10203721811163	-1.53578042027638	-2.79458738354255	-2.60370900793802
TRINITY_DN75314_c0_g1_i2	1.15633967283784	0.312011414263332	0.632289771931602	-0.471023828598859	-0.250456448670738	0.00443861235303961	-0.442927613643134	-0.478134217762049	-0.462537362711031
TRINITY_DN83265_c3_g2_i1	1.30401004350584	0.552106249267402	0.813504018464089	-1.00370990579424	-1.00370990579424	-1.00370990579424	-0.923734529073642	0.944143237592779	0.321100697626246
TRINITY_DN75622_c2_g1_i1	-3.04927278875249	-4.15056249904335	-2.93376860280173	5.05391302502075	6.71329755336666	3.82526007215137	-1.11242737015658	-2.60422323598698	-1.74221615379766
TRINITY_DN31656_c0_g1_i1	1.75662383246928	0.994209104967599	0.908335827478154	-0.75362178694841	-0.849881088824205	-0.950829760214672	-0.330475218314059	-0.582988297036872	-0.191372613576816
TRINITY_DN38729_c0_g1_i1	-1.61548592260424	-2.17830944605614	-1.83842930634604	3.41152702903348	4.36076186747533	3.20711380448683	-1.39521980237618	-1.58065492769431	-2.37130329591874
TRINITY_DN196112_c0_g1_i1	0.758362847318562	0.244496421277517	1.96602783074085	-0.922861506460998	-0.922861506460998	-0.922861506460998	-0.730036102908606	-0.922861506460998	1.45259502941566
TRINITY_DN76360_c0_g3_i1	2.79442096123669	0.603429821534335	1.12164958929916	-1.02043704031836	-1.02043704031836	-1.02043704031836	-1.02043704031836	0.582684829521633	-1.02043704031836
TRINITY_DN66987_c1_g2_i1	0.825605381541913	1.36093711453847	0.39031427294	-0.446417807519136	-0.446417807519136	-0.446417807519136	-0.446417807519136	-0.344767731424701	-0.446417807519136
TRINITY_DN80568_c1_g1_i5	1.58743130118171	0.523570083118256	0.939535659007354	-0.587684056522593	-0.697378921348523	-0.640795392982156	-0.683023628371453	-0.204756592774078	-0.236898451308513
TRINITY_DN2742_c0_g1_i1	-1.14538362647839	-1.51275469212692	-1.51275469212692	2.26534872773911	2.85377735341021	1.42966597633689	-0.659158185924406	-1.1701999466496	-0.548540914179979
TRINITY_DN65042_c1_g1_i1	1.06061018691293	-0.977057802386037	0.0111148232816349	-0.914362146405493	-1.36749181100581	-1.37368098841261	1.17357827665585	1.00062591690162	1.38666354445791
TRINITY_DN75929_c0_g1_i4	1.64210200204706	-0.131284413709645	1.85699582207676	-1.02192565767309	-1.02192565767309	-0.970901654648622	-1.01473015626889	0.448481053146241	0.213188662703268
TRINITY_DN44279_c1_g1_i1	-1.07297984620149	0.480419910449445	-1.10313131020995	2.0704753315093	2.05155434578413	1.99971263266338	-1.9061340802649	-0.863217375311947	-1.65669960841796
TRINITY_DN2768_c0_g1_i1	1.1306451958635	1.30689895489248	1.48312888985698	-0.907601342347308	-0.92565138170403	-0.883460571443231	-0.627794926821477	-0.930850288378349	0.35468547008143
TRINITY_DN58933_c0_g1_i1	2.17211731312314	2.93942413133259	-1.15689447841153	-1.83946777575911	-1.83946777575911	-1.83946777575911	5.24269191275135	-1.83946777575911	-1.83946777575911
TRINITY_DN83341_c1_g1_i3	-1.02272020366844	-0.368875991559337	-1.08985380088981	1.55453156456002	1.9808022728729	1.36726719067816	-0.857556351842799	-0.105733692441951	-1.45786098770876
TRINITY_DN83413_c0_g2_i7	0.516534410536209	0.21105498398356	0.268453714940162	-0.200956939126844	0.192767055485007	-0.0774424026414902	-0.30395093245017	-0.30395093245017	-0.302508958276264
TRINITY_DN79959_c4_g1_i1	-1.89902917517349	0.445988208137015	-0.763437845374343	2.27939607505223	1.93694432845153	2.27754281395969	-1.81757977445538	-1.05914787733129	-1.40067675326597
TRINITY_DN65042_c0_g1_i1	-0.140725732826865	-0.361238276865548	0.00562298664925631	-0.911048629751848	-1.05878004617641	-0.955902865536108	0.746781594058143	1.27737912669454	1.39791184375484
TRINITY_DN83427_c1_g1_i1	0.953062714458187	0.207433308262029	-0.314924656069798	-2.5116448413641	-3.39789018148124	-3.56642987162817	3.04372432166143	2.63813802312126	2.9485311830404
TRINITY_DN82301_c1_g3_i13	0.811151204115793	0.831779743891559	-0.135889693400317	-2.63975076549355	-2.93024999991259	-2.8279766578372	2.49405997860228	1.94903677589206	2.44783941414198
TRINITY_DN65205_c0_g1_i3	0.98093720699196	0.140443638593229	0.429851491794275	-0.268811508091609	-0.258747824746912	-0.241657456587883	-0.268811508091609	-0.258747824746912	-0.254456215114539
TRINITY_DN73902_c0_g1_i1	-0.808947242837288	-1.13186188023058	-1.63769421515692	2.24297689140144	1.80630843307207	0.956580251998093	-0.0574835582846367	-0.68940765348968	-0.680471026472491
TRINITY_DN79930_c0_g1_i2	0.852155730128671	0.709998912289535	0.880352621959323	-0.401716147064171	0.230513638072374	-0.379256696531898	-0.675032503563291	-0.539100543194131	-0.677915012096413
TRINITY_DN81204_c1_g1_i1	2.52984381772721	2.1506221002399	1.55112096043203	-2.36254535018601	-4.83367065891211	-1.78575425061153	2.50982693522744	-1.20960929535935	1.45016574144241
TRINITY_DN80016_c3_g1_i7	0.564441144557834	1.57462530304271	0.736416053030551	-0.563729619398729	-0.565171593572635	-0.532365448489394	-0.565171593572635	-0.565171593572635	-0.0838726520250703
TRINITY_DN79180_c4_g1_i10	1.65346533233914	0.811724789546736	1.05315108173162	-1.08478178816379	-0.903653942411325	-0.838488895744868	0.622183395212739	-0.964433572479747	-0.349166400030515
TRINITY_DN76412_c0_g1_i3	2.55791672027313	2.44175580095453	-0.421920338629857	-0.765222084309786	-0.48923660676842	-0.72671252120319	-0.865526990105472	-0.865526990105472	-0.865526990105472
TRINITY_DN74267_c0_g1_i1	3.08471338834164	2.07752345144859	0.821901546215002	-1.45964834715164	-1.45964834715164	-1.45964834715164	0.154354697713264	-1.06458554763406	-0.694962494629507
TRINITY_DN82301_c1_g3_i7	-0.0128910326845837	0.271314453758536	-0.309821992329102	-1.52676616307842	-1.29515867539576	-1.06307285785546	1.44310314081712	1.43530828147171	1.05798484529596
TRINITY_DN83619_c1_g1_i2	-0.465362943177401	-0.973692362508782	-1.15387526931653	1.74962888947247	2.14313211886048	2.614592361404	-1.54123781015253	-1.54123781015253	-0.831947174429171
TRINITY_DN77050_c0_g1_i1	1.18478940468795	0.105458078536936	-0.903347818838405	-1.57073601859502	-1.80540396504372	-1.89870643668754	2.78379949155066	1.59156682822088	0.51258043616825
TRINITY_DN83245_c1_g1_i1	-1.56140761478389	-1.08846535608416	-1.22082375443244	2.01810947849828	0.776164371325198	1.70523637901933	-0.730212792835412	0.291590246050593	-0.190190956757504
TRINITY_DN47016_c0_g1_i1	-1.20302538762315	-1.23656740520944	-0.993233003066337	2.44290822033052	3.0342513881123	0.156055705681677	-1.20841193417021	-0.396438741987834	-0.595538842067529
TRINITY_DN83801_c1_g3_i11	2.66748145693338	2.94511917445962	2.43895343514228	-1.61891360144289	-1.26770550696559	-0.80111926706583	-2.70520165669272	0.871807560044739	-2.53042159441299
TRINITY_DN76228_c0_g1_i1	1.20121632740493	0.327461473901869	0.31782887638736	-0.244468462666937	-0.397625250728357	-0.0358568913092041	-0.397625250728357	-0.397625250728357	-0.373305571532945
TRINITY_DN83206_c0_g1_i4	0.209138452428351	0.525165945876029	0.607458556762261	-0.393983417411646	-0.393983417411646	-0.393983417411646	-0.00993361061648601	-0.286965167529525	0.137086075314309
TRINITY_DN64854_c0_g3_i1	-1.97769877722242	-1.97769877722242	-1.97769877722242	-1.97769877722242	1.31963939637941	-0.156805027993852	3.12596670554328	1.90347637812686	1.71851765683398
TRINITY_DN94972_c0_g1_i1	0.471119459973188	-1.06133120358683	-0.239729310206672	-2.03535435100353	-2.55036026743726	-2.31035130270219	4.80386266301951	3.39868434608938	-0.476540034145592
TRINITY_DN84088_c6_g3_i4	1.52479845675598	1.55349698372431	2.08600062067483	-1.08920458810892	-1.08920458810892	0.218223937083326	-1.08920458810892	-1.02570164580276	-1.08920458810892
TRINITY_DN69929_c0_g1_i1	-1.96848979095729	-2.56021440877307	-1.78769929936067	2.49426514672471	2.09373272412557	2.68622742518067	0.670920493786242	-1.16630020105998	-0.462442089666165
TRINITY_DN80090_c0_g3_i11	0.963228514216134	0.749614512443033	0.212652488531275	-0.350017337571428	-0.348575363397521	-0.350017337571428	-0.347134829038306	-0.236316838406699	-0.29343380920506
TRINITY_DN83891_c4_g5_i2	1.10076795567369	0.606698460025573	2.08523048604554	-1.01658370337965	-1.10743713383076	-1.10743713383076	-1.10743713383076	-1.10743713383076	1.65363533695788
TRINITY_DN82301_c1_g3_i14	0.83918626717602	0.369451404245964	-0.210833863631206	-2.67112694705847	-3.31905692921866	-3.00049938704905	2.87096429622422	2.21400953232486	2.90790562698632
TRINITY_DN79816_c2_g2_i1	1.08064947341811	1.58313258249125	0.168990846132247	-1.21947425115091	-1.0676154344239	-1.16845024812644	0.311095952751621	-1.01408173816122	1.32575281706924
TRINITY_DN82130_c1_g4_i4	1.58413788830928	0.847939073348416	0.290688709501516	0.516300355739231	0.998139588782671	-1.06000594876794	-1.06432755471803	-1.06432755471803	-1.04854455747711
TRINITY_DN78109_c4_g1_i1	-1.30651636548753	-0.280923089635721	-0.799258094454413	2.13327051559081	1.6887973407091	2.07613498812712	-1.52559605278315	-0.638547824301303	-1.34736141776492
TRINITY_DN75772_c0_g1_i1	-1.38355062429427	-0.844884714931259	-1.06495223319441	2.05571921140578	1.95853591772527	1.81517502584806	-0.91790103798594	-0.0927816897450748	-1.52535985482815
TRINITY_DN80216_c0_g1_i1	2.00851774613542	3.09773338961274	0.154909382183841	-2.71302249883961	-3.2644435841815	-3.21052215831043	2.60265461490569	-0.852725351867659	2.17689846036151
TRINITY_DN10862_c0_g1_i1	0.501964430667605	1.16460519124993	2.57990209807076	-0.245166834299057	-0.871381967418422	0.802294519407213	-1.31073914589268	-1.31073914589268	-1.31073914589268
TRINITY_DN83447_c10_g1_i1	1.55350389667376	1.79868767214875	1.81558759733912	-1.37059598896698	-1.37059598896698	-1.37059598896698	0.824436576044475	-1.37059598896698	-0.509831786338157
TRINITY_DN80518_c0_g1_i8	-0.0119830439676529	2.09705486657633	1.59308703020208	-2.28082752493926	-1.95823423598453	-1.76514586566166	2.26597798201309	-0.610469284287176	0.670540076048779
TRINITY_DN81028_c1_g1_i1	1.95705350065633	0.399163968393086	0.508149371765321	-1.10927404016808	-1.13343135876277	-1.07507912028448	1.16914969995875	-0.966215644578446	0.250483623020291
TRINITY_DN80772_c3_g1_i1	2.16800613505015	4.53253834462111	1.1190559693727	-1.37616094922489	-1.20054587970873	-2.23097572838066	-0.862124859620628	-0.756224692091362	-1.39356834001768
TRINITY_DN81191_c1_g1_i1	-0.824835206504725	-0.471336283014798	-1.6054555803926	1.77700726502353	2.06955323561285	1.72802717254105	-2.36994958210425	0.813480846149399	-1.11649186731045
TRINITY_DN42930_c0_g1_i1	-1.05589923194534	-1.44214830779956	-1.36779696169544	0.783310416584674	1.76452911493083	0.952797773539817	0.329563911156449	0.382764985642351	-0.347121700413785
TRINITY_DN79231_c0_g1_i1	0.290520902304571	0.131639000474015	-0.884560128139585	-1.73092891223671	-1.68176929961738	-1.3229632422285	2.22055711460317	1.91528281507485	1.06222174976556
TRINITY_DN82731_c0_g1_i1	-1.44429588864322	-1.48186417442531	-0.929417953278608	2.12461829203079	0.675901823515539	1.923921580691	-0.604222788030308	-0.206456442328551	-0.0581844495313319
TRINITY_DN81176_c0_g1_i1	1.41210197375456	0.641974667040771	0.36893256195672	-0.245777282158489	-0.567443283296218	0.240847299369375	-0.670633842467778	-0.54275901991562	-0.637243074283319
TRINITY_DN81307_c2_g1_i9	-1.56576860312857	-0.760101823266778	-1.06857976883204	1.8116428763144	1.87088104842616	1.64896693936604	-1.23949597267741	-0.0449929485144267	-0.652551747687382
TRINITY_DN83248_c2_g3_i11	-1.7769747053288	0.158112782110371	-1.89433165596696	2.34503585990458	2.7586076385702	2.49061283628491	-1.58092267617113	-0.867555283409543	-1.63258479599363
TRINITY_DN83220_c1_g6_i17	0.480051407236669	0.699083251603106	0.656748414444751	-0.340482496334901	-0.401221654192579	-0.401221654192579	-0.351590886467979	0.0497915887513937	-0.391157970847882
TRINITY_DN82622_c2_g2_i2	-2.80828967044848	-2.58169726058275	-1.84906107945842	1.83969768355245	2.21703680405423	2.86411346716215	0.386748005542409	-0.0290865856184679	-0.0394613642031247
TRINITY_DN84053_c1_g9_i6	0.964735516460269	0.889217844034908	0.977092722980251	-0.737922026930642	-0.737922026930642	-0.605674228632202	0.0131131497372198	-0.489387190791964	-0.273253759927198
TRINITY_DN77166_c0_g2_i1	1.63508432637939	0.920932165335035	0.128867449807468	-0.774170820305444	-0.774170820305444	-0.774170820305444	1.18597016000532	-0.774170820305444	-0.774170820305444
TRINITY_DN80807_c0_g1_i1	0.280632283153412	2.5971260906534	0.923105205091106	-1.82697848140944	-1.63619670267112	-1.69877629442636	1.0141905215909	-1.45704251345593	1.80393989147403
